month,airline_id,unique_carrier,carrier,carrier_name,carrier_group_new,sdomt_gallons,satl_gallons,spac_gallons,slat_gallons,sint_gallons,ts_gallons,tdomt_gallons,tint_gallons,total_gallons,sdomt_cost,satl_cost,spac_cost,slat_cost,sint_cost,ts_cost,tdomt_cost,tint_cost,total_cost,year
3,21712.0,2HQ,2HQ,Elite Airways LLC,1,72228.0,0.0,0.0,0.0,0.0,72228.0,380854.0,0.0,380854.0,197885,0.0,0.0,0.0,0.0,197885,1466979,0.0,1466979,2019
2,19790.0,DL,DL,Delta Air Lines Inc.,3,139784428.0,37038875.0,28239571.0,25770663.0,91049109.0,230833537.0,141386742.0,91207330.0,232594072.0,251049714,66520994.0,50717639.0,46283537.0,163522170.0,414571884,254905563,163806330.0,418711893,2017
6,20304.0,OO,OO,SkyWest Airlines Inc.,3,4386900.0,0.0,0.0,0.0,0.0,4386900.0,4386900.0,0.0,4386900.0,10364644,0.0,0.0,0.0,0.0,10364644,10364644,0.0,10364644,2015
1,20453.0,ABX,ABX,ABX Air Inc,2,193054.0,0.0,0.0,0.0,0.0,193054.0,193054.0,0.0,193054.0,461092,0.0,0.0,0.0,0.0,461092,461092,0.0,461092,2016
1,20190.0,9S,9S,Southern Air Inc.,2,676247.0,4092478.0,570460.0,0.0,4662938.0,5339185.0,676247.0,4662938.0,5339185.0,1420119,8594204.0,1197966.0,0.0,9792170.0,11212289,1420119,9792170.0,11212289,2018
6,21352.0,0WQ,0WQ,Avjet Corporation,1,0.0,0.0,0.0,0.0,0.0,0.0,26382.0,0.0,26382.0,0,0.0,0.0,0.0,0.0,0,82048,0.0,82048,2016
8,20007.0,5Y,5Y,Atlas Air Inc.,3,0.0,0.0,0.0,0.0,0.0,0.0,9409304.0,28734700.0,38144004.0,0,0.0,0.0,0.0,0.0,0,16600216,50566583.0,67166799,2017
10,21629.0,KD,KD,Western Global,1,0.0,0.0,0.0,0.0,0.0,0.0,1428110.0,1152064.0,2580174.0,0,0.0,0.0,0.0,0.0,0,2794600,2241364.0,5035964,2017
3,19930.0,AS,AS,Alaska Airlines Inc.,3,36221515.0,0.0,0.0,1250261.0,1250261.0,37471776.0,36268702.0,1250261.0,37518963.0,72877534,0.0,0.0,2419225.0,2419225.0,75296759,72962194,2419225.0,75381419,2015
9,21492.0,1BQ,1BQ,"Eastern Airlines f/k/a Dynamic Airways, LLC",1,0.0,0.0,0.0,0.0,0.0,0.0,10249.0,56483.0,66732.0,0,0.0,0.0,0.0,0.0,0,91562,304827.0,396389,2018
9,21352.0,0WQ,0WQ,Avjet Corporation,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,2018
